,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
557,2001-07-11,54.01453333333333,52759.30746666665,6.394933333333333,364.1545333333334,0.0,28.308266666666665,15.268799999999999,1755.940933333333
558,2001-07-12,49.9424,52703.186266666664,0.021199999999999997,461.2848,0.0,25.075733333333336,11.489333333333335,1370.5454666666665
559,2001-07-13,42.159200000000006,52651.573200000006,0.03013333333333333,457.6545333333333,0.0,23.368933333333338,10.290933333333331,1271.1788000000001
560,2001-07-14,38.019466666666666,52569.066800000015,0.0,456.68853333333334,0.0,23.80666666666666,10.563600000000001,1291.379733333333
561,2001-07-15,35.1148,52467.67280000003,0.023466666666666667,443.3351999999998,0.0,24.17533333333333,11.191333333333333,1343.2918666666667
562,2001-07-16,32.98253333333333,52401.74920000003,0.05959999999999999,463.30946666666676,0.0,26.45573333333334,12.382133333333332,1454.9181333333327
563,2001-07-17,32.46826666666667,52324.72640000002,1.522533333333333,414.63293333333326,0.0,27.82533333333333,14.685200000000002,1688.6726666666661
564,2001-07-18,38.96973333333333,52238.79893333335,7.415466666666669,300.7638666666667,0.0,26.988400000000002,15.989999999999997,1845.9005333333334
565,2001-07-19,39.26560000000001,52129.94533333334,3.8526666666666665,311.8941333333332,0.0,25.15733333333333,16.095733333333328,1855.7581333333335
566,2001-07-20,33.96960000000001,52044.39066666666,0.2849333333333333,412.70106666666686,0.0,25.45133333333333,13.62053333333333,1569.1807999999999
567,2001-07-21,30.263999999999996,51956.020133333324,0.0,476.1997333333331,0.0,26.060000000000006,11.613466666666667,1362.8856
568,2001-07-22,27.401199999999996,51866.35426666666,0.0,478.5769333333335,0.0,27.152666666666672,12.254666666666672,1421.9148000000002
569,2001-07-23,25.233466666666665,51753.59226666667,0.0,449.5210666666667,0.0,28.635999999999992,14.648800000000001,1673.681733333334
570,2001-07-24,23.727999999999998,51659.522666666664,0.056666666666666664,425.36826666666667,0.0,30.82666666666667,17.28186666666667,1985.3030666666657
571,2001-07-25,23.42213333333334,51559.4544,0.4942666666666667,381.0384,0.0,31.465866666666674,19.351333333333333,2267.3432000000003
572,2001-07-26,39.39613333333333,51443.93986666667,12.90506666666667,314.95040000000006,0.0,29.93413333333334,18.033733333333334,2095.860133333334
573,2001-07-27,48.346666666666664,51336.189333333336,11.18586666666667,359.9307999999999,0.0,24.297066666666662,11.677733333333332,1430.8498666666667
574,2001-07-28,38.174933333333335,51228.721600000004,0.8698666666666666,399.64586666666673,0.0,22.795200000000015,11.037733333333334,1341.1974666666667
575,2001-07-29,106.4236,51114.46333333332,13.316400000000003,305.21439999999996,0.0,21.85133333333333,12.54106666666666,1470.250133333334
576,2001-07-30,170.14586666666665,51002.22466666665,11.012400000000003,238.5336,0.0,21.03573333333334,14.067066666666664,1624.9049333333335
577,2001-07-31,86.20146666666668,50873.48093333333,0.8561333333333334,366.9934666666666,0.0,24.168666666666663,13.720133333333337,1584.8071999999995
578,2001-08-01,63.71879999999999,50762.19480000001,0.5282666666666668,424.6942666666667,0.0,26.89426666666666,14.130399999999993,1619.315200000001
579,2001-08-02,51.42746666666667,50636.57493333333,0.0,444.7278666666665,0.0,28.10559999999999,14.482266666666664,1650.0154666666663
580,2001-08-03,41.394000000000005,50510.46799999998,0.0,427.05853333333334,0.0,28.90013333333333,15.998533333333334,1821.6557333333328
581,2001-08-04,47.949466666666666,50399.889866666665,6.298933333333333,291.1599999999999,0.0,27.66706666666667,17.796933333333335,2044.2567999999997
582,2001-08-05,51.2444,50266.529733333344,3.175066666666666,363.1958666666667,0.0,28.585200000000004,16.8556,1934.6010666666664
583,2001-08-06,40.35959999999999,50136.6726666667,0.03693333333333333,417.3049333333334,0.0,30.055600000000005,17.326266666666665,1998.106666666666
584,2001-08-07,33.25493333333334,50004.04493333334,0.0,421.8587999999999,0.0,31.62759999999999,18.30146666666667,2125.4757333333337
585,2001-08-08,28.69586666666666,49871.47093333331,0.08546666666666668,399.1030666666667,0.0,32.38146666666666,19.723333333333336,2314.818533333334
586,2001-08-09,25.56373333333333,49732.486799999984,0.0244,415.07160000000005,0.0,33.0956,19.602533333333337,2300.979333333333
587,2001-08-10,25.669999999999998,49597.786266666655,1.8254666666666666,372.8307999999999,0.0,33.23986666666668,20.3272,2404.539333333334
588,2001-08-11,52.288533333333326,49477.87973333333,11.52986666666667,305.63706666666667,0.0,29.368666666666662,17.66653333333333,2067.1673333333333
589,2001-08-12,120.5156,49328.424266666676,12.123466666666669,269.2749333333332,0.0,27.233200000000004,18.01906666666667,2090.7141333333325
590,2001-08-13,151.01479999999998,49183.84813333335,10.806799999999999,240.51906666666667,0.0,26.368933333333327,18.505999999999997,2143.047866666667
591,2001-08-14,108.72093333333333,49056.88453333334,3.765066666666667,372.68559999999997,0.0,27.342933333333338,15.638666666666667,1800.9038666666663
592,2001-08-15,70.26373333333335,48894.57599999998,0.08146666666666666,456.13053333333323,0.0,26.943866666666672,12.777733333333329,1510.8744
593,2001-08-16,53.2288,48764.430399999976,0.021333333333333336,453.2193333333333,0.0,27.632399999999997,13.445466666666668,1561.8558666666668
594,2001-08-17,63.394933333333334,48618.36439999999,7.651066666666669,337.6501333333334,0.0,27.774666666666665,16.781599999999997,1928.4506666666673
595,2001-08-18,49.31933333333334,48456.172533333345,1.1405333333333332,397.86986666666667,0.0,27.069333333333336,14.690666666666656,1686.3494666666666
596,2001-08-19,40.800266666666666,48346.32040000002,0.7457333333333335,364.90386666666654,0.0,26.024133333333328,15.355733333333335,1763.92
597,2001-08-20,51.541999999999994,48180.241333333324,10.25493333333333,293.74173333333323,0.0,26.978800000000007,16.300800000000002,1878.7521333333339
598,2001-08-21,39.89933333333333,48039.260533333305,0.6353333333333333,390.66413333333327,0.0,25.57239999999999,13.969600000000003,1612.1686666666667
599,2001-08-22,32.22373333333334,47870.82546666663,0.0,436.3154666666668,0.0,25.702,12.559866666666668,1476.6248000000005
600,2001-08-23,29.757466666666666,47723.58773333335,1.1600000000000001,407.4175999999998,0.0,26.54693333333334,13.594000000000001,1584.2750666666666
601,2001-08-24,35.19800000000001,47580.27040000007,8.570666666666668,277.3328,0.0,24.640533333333337,15.281333333333338,1754.9032000000007
602,2001-08-25,32.153733333333335,47424.55853333335,0.0,438.7010666666666,0.0,26.181866666666657,12.48053333333333,1485.0205333333329
603,2001-08-26,27.79373333333333,47263.717999999986,0.0,437.8662666666666,0.0,26.556133333333335,12.938400000000003,1507.8919999999998
604,2001-08-27,30.00786666666666,47112.74999999998,4.108133333333335,329.9605333333333,0.0,27.022399999999994,16.3776,1871.200533333333
605,2001-08-28,32.081199999999995,46961.757866666674,2.2852000000000006,359.90426666666656,0.0,27.059866666666668,15.435600000000004,1784.5525333333333
606,2001-08-29,34.071999999999996,46811.09533333336,3.802133333333333,352.4954666666667,0.0,27.052,14.69973333333334,1697.9425333333327
607,2001-08-30,32.38106666666667,46658.97866666669,1.9522666666666668,380.6297333333332,0.0,26.355599999999992,14.128133333333333,1665.1273333333334
608,2001-08-31,34.20333333333333,46469.06093333335,3.0572000000000004,349.98586666666677,0.0,26.71773333333333,14.92346666666667,1745.8508
609,2001-09-01,50.904,46374.613599999975,11.491066666666665,279.26240000000007,0.0,26.30680000000001,15.55893333333333,1793.353600000001
610,2001-09-02,40.05573333333334,46145.00573333327,0.7338666666666667,422.91226666666665,0.0,22.618933333333327,9.001866666666661,1184.2114666666664
611,2001-09-03,31.628399999999996,46078.427733333294,0.0,420.4865333333334,0.0,23.203733333333325,9.822400000000002,1247.2852
612,2001-09-04,28.8544,45822.85786666672,0.1769333333333333,376.1602666666667,0.0,24.877333333333333,13.149199999999997,1542.6153333333332
613,2001-09-05,28.574266666666674,45757.439866666726,3.8410666666666664,358.6113333333333,0.0,25.439999999999998,12.73173333333333,1494.6874666666665
614,2001-09-06,25.671466666666664,45504.83639999999,0.0,451.4845333333335,0.0,24.19066666666666,8.679333333333334,1144.6758666666672
615,2001-09-07,22.978133333333336,45411.91559999999,0.0,452.04546666666664,0.0,25.91546666666667,9.631466666666666,1217.4497333333338
616,2001-09-08,21.2752,45217.81346666669,0.0,430.2509333333333,0.0,27.72626666666667,12.416266666666663,1451.9080000000001
617,2001-09-09,20.003333333333327,45075.45666666668,0.0,404.08720000000005,0.0,27.61333333333334,13.779333333333334,1582.5593333333336
618,2001-09-10,20.96426666666667,44918.45453333333,2.7629333333333332,333.6750666666665,0.0,27.178133333333335,15.387466666666668,1765.1100000000004
619,2001-09-11,22.753066666666665,44738.153466666685,4.906933333333332,329.40853333333325,0.0,24.816800000000004,11.37693333333333,1369.2446666666665
620,2001-09-12,21.301333333333336,44582.397199999985,0.0,427.1405333333332,0.0,24.364800000000002,9.049733333333334,1171.3404
621,2001-09-13,19.374000000000006,44402.686799999974,0.04533333333333334,423.02973333333335,0.0,25.124533333333336,9.63626666666666,1211.1928000000005
622,2001-09-14,31.64280000000001,44236.79973333333,10.540266666666666,356.13439999999997,0.0,24.888666666666662,9.450800000000003,1198.2587999999994
623,2001-09-15,31.38626666666667,44107.95053333337,0.7824000000000001,388.1928000000001,0.0,17.358800000000002,4.230266666666666,839.8903999999999
624,2001-09-16,24.55733333333333,43891.19746666667,0.0,426.88439999999997,0.0,19.194666666666663,3.84,814.7274666666666
625,2001-09-17,21.4552,43890.744933333335,0.0,438.27013333333355,0.0,21.821066666666656,4.8865333333333325,874.9624000000003
626,2001-09-18,19.774133333333328,43545.6052,0.0,424.7461333333333,0.0,23.626933333333334,7.018933333333333,1015.9219999999996
627,2001-09-19,18.816666666666663,43545.6052,0.0,386.9598666666666,0.0,23.971333333333334,9.521733333333334,1202.0294666666668
628,2001-09-20,21.573866666666664,43200.000133333335,5.242666666666666,261.7049333333333,0.0,23.11066666666667,11.883066666666666,1414.902933333333
629,2001-09-21,40.73853333333333,43200.000133333335,14.457733333333335,185.40626666666662,0.0,21.136266666666664,13.132666666666664,1539.747866666667
630,2001-09-22,30.05093333333333,42854.397733333324,0.7196,310.6682666666667,0.0,23.89013333333333,12.619333333333334,1485.9580000000005
631,2001-09-23,24.9816,42854.397733333324,0.0,359.98599999999993,0.0,24.286533333333338,10.820933333333334,1330.7535999999996
632,2001-09-24,56.83493333333333,42511.33173333333,2.423066666666667,321.3890666666667,0.0,23.952133333333336,11.803866666666664,1420.9903999999997
633,2001-09-25,459.73106666666666,42508.799466666664,35.56439999999999,210.06906666666666,0.0,19.94133333333333,10.533333333333335,1297.0126666666667
634,2001-09-26,179.26693333333333,42296.21573333331,2.4576,311.62786666666665,0.0,15.889866666666666,3.969600000000001,817.3461333333332
635,2001-09-27,103.40306666666669,42163.20040000001,0.5265333333333334,295.7417333333333,0.0,15.16666666666667,4.837333333333334,870.966
636,2001-09-28,77.85120000000002,41997.31333333336,1.4452,285.79400000000004,0.0,15.807200000000002,5.319066666666665,898.2457333333334
637,2001-09-29,64.51426666666669,41817.60226666667,1.1974666666666667,252.93333333333328,0.0,14.851733333333332,6.0412,944.3834666666665
638,2001-09-30,53.61746666666667,41661.84799999999,0.4392,334.3534666666666,0.0,15.827600000000006,3.729733333333334,814.0446666666664
639,2001-10-01,45.626266666666666,41481.54546666667,0.9402666666666665,329.47506666666663,0.0,16.019999999999996,3.7576000000000005,814.6945333333334
640,2001-10-02,40.414,41324.54293333333,0.18213333333333334,371.33080000000007,0.0,20.58120000000001,5.440800000000001,911.5810666666667
641,2001-10-03,36.25066666666666,41189.2741333333,0.0,366.2162666666666,0.0,23.595999999999993,8.377866666666668,1113.577333333333
642,2001-10-04,33.02,40988.083200000015,0.0,359.16693333333336,0.0,25.097600000000003,9.823333333333334,1231.9238666666665
643,2001-10-05,30.26573333333333,40898.722266666686,0.0,354.9669333333333,0.0,24.664,9.473066666666666,1204.7590666666667
644,2001-10-06,28.90773333333334,40642.56026666663,3.4078666666666666,302.35200000000003,0.0,23.157466666666657,8.120266666666668,1099.31
645,2001-10-07,28.072800000000008,40577.14186666662,1.4538666666666664,301.3474666666666,0.0,13.739733333333328,1.2853333333333334,674.886666666667
646,2001-10-08,26.442133333333327,40321.57013333335,0.43439999999999995,332.79960000000005,0.0,10.647466666666665,-2.176933333333333,525.877733333333
647,2001-10-09,25.232933333333335,40254.99200000003,0.0,362.38866666666667,0.0,12.091333333333331,-2.9417333333333326,494.6093333333335
648,2001-10-10,24.54533333333333,40025.38946666669,0.0,382.2506666666667,0.0,16.657466666666664,-0.916933333333333,577.3814666666668
649,2001-10-11,24.309200000000004,39930.94013333333,0.0,369.1358666666667,0.0,21.384399999999996,3.995466666666667,826.4832
650,2001-10-12,23.818933333333334,39741.02026666666,0.0,345.9030666666667,0.0,22.887333333333324,6.948933333333333,1006.9148
651,2001-10-13,23.471733333333336,39588.905066666666,0.7454666666666666,271.0332000000001,0.0,21.886933333333342,10.171999999999995,1253.728133333333
652,2001-10-14,24.93,39438.24346666666,0.3247999999999999,267.7734666666667,0.0,23.229866666666673,12.013600000000002,1405.515733333333
653,2001-10-15,45.05426666666666,39289.51493333333,15.80186666666667,216.04359999999997,0.0,19.217866666666662,7.060399999999997,1017.6057333333334
654,2001-10-16,42.965466666666664,39139.76960000002,0.2584,328.8513333333333,0.0,17.814933333333336,3.138399999999999,769.2974666666665
655,2001-10-17,44.12053333333333,38975.43866666667,5.460800000000003,252.4522666666667,0.0,15.894666666666666,3.274266666666667,776.9328
656,2001-10-18,40.34866666666666,38819.7245333333,0.5534666666666669,283.08093333333335,0.0,10.856666666666667,-0.7495999999999999,581.8858666666665
657,2001-10-19,35.165466666666674,38679.197333333315,0.0,337.67053333333337,0.0,14.418399999999998,-0.9082666666666666,576.0488
658,2001-10-20,32.78680000000001,38529.17226666668,0.039733333333333336,335.6613333333333,0.0,18.17186666666667,2.1755999999999998,724.8730666666667
659,2001-10-21,31.31146666666666,38360.73640000001,0.0464,329.03133333333346,0.0,20.331733333333325,3.9734666666666665,818.5550666666667
660,2001-10-22,30.318933333333327,38219.756133333365,0.4946666666666666,321.1277333333333,0.0,23.100400000000004,6.219066666666666,966.9262666666668
661,2001-10-23,30.623200000000004,38055.320400000004,0.8029333333333333,277.44440000000003,0.0,20.69800000000001,6.882533333333331,1015.0389333333335
662,2001-10-24,50.22653333333332,37943.826133333314,4.3492,244.02360000000004,0.0,22.474399999999996,9.678133333333333,1230.5558666666666
663,2001-10-25,51.08520000000001,37788.679599999996,1.2052000000000003,238.2964,0.0,23.90466666666666,11.817200000000005,1404.5045333333335
664,2001-10-26,43.036533333333324,37635.566133333334,0.14573333333333333,271.63293333333337,0.0,17.386133333333344,4.459599999999998,848.9340000000005
665,2001-10-27,39.92426666666667,37505.42479999999,0.5977333333333333,186.83879999999988,0.0,8.731733333333333,0.7903999999999999,653.182
666,2001-10-28,37.87213333333333,37343.11439999999,0.21999999999999995,187.17333333333335,0.0,6.710933333333333,-1.1666666666666665,565.8418666666665
667,2001-10-29,35.93439999999999,37216.14879999999,0.0,276.1214666666666,0.0,9.118133333333331,-3.9989333333333335,455.78200000000004
668,2001-10-30,34.54973333333334,37071.571866666665,0.0,311.3797333333332,0.0,15.408400000000002,-1.6058666666666666,550.6538666666668
669,2001-10-31,33.33573333333332,36926.28533333332,0.0232,271.0204000000001,0.0,14.640266666666667,0.7770666666666668,655.9113333333333
670,2001-11-01,32.79186666666667,36802.21359999998,0.19773333333333334,258.80493333333334,0.0,15.4568,2.1596,723.7596
671,2001-11-02,32.334266666666664,36667.51373333333,0.0,272.69546666666673,0.0,20.84813333333333,6.049600000000001,960.1436000000002
672,2001-11-03,34.26426666666667,36528.52893333337,1.9451999999999998,219.7712,0.0,21.362133333333333,9.231333333333334,1190.5184
673,2001-11-04,34.33613333333333,36395.953866666685,0.05199999999999999,280.51986666666664,0.0,17.85333333333333,2.4193333333333342,734.8710666666668
